home_team_name,away_team_name,home_score,away_score,match_date,kick_off,match_id_required,competition_stage_name
Croatia,Denmark,1,1,2018-07-01,21:00:00.000,7581,Round of 16
Australia,Peru,0,2,2018-06-26,16:00:00.000,7562,Group Stage
Nigeria,Iceland,2,0,2018-06-22,17:00:00.000,7549,Group Stage
Serbia,Brazil,0,2,2018-06-27,20:00:00.000,7565,Group Stage
Iran,Portugal,1,1,2018-06-25,20:00:00.000,7557,Group Stage
Mexico,Sweden,0,3,2018-06-27,16:00:00.000,7566,Group Stage
Brazil,Costa Rica,2,0,2018-06-22,14:00:00.000,7548,Group Stage
Germany,Mexico,0,1,2018-06-17,17:00:00.000,7534,Group Stage
Portugal,Spain,3,3,2018-06-15,20:00:00.000,7576,Group Stage
Russia,Egypt,3,1,2018-06-19,20:00:00.000,7540,Group Stage
Switzerland,Costa Rica,2,2,2018-06-27,20:00:00.000,7568,Group Stage
Panama,Tunisia,1,2,2018-06-28,20:00:00.000,7569,Group Stage
England,Belgium,0,1,2018-06-28,20:00:00.000,7570,Group Stage
France,Belgium,1,0,2018-07-10,21:00:00.000,8655,Semi-finals
Belgium,England,2,0,2018-07-14,21:00:00.000,8657,3rd Place Final
Iran,Spain,0,1,2018-06-20,20:00:00.000,7543,Group Stage
Uruguay,Russia,3,0,2018-06-25,16:00:00.000,7558,Group Stage
Croatia,Nigeria,2,0,2018-06-16,21:00:00.000,7529,Group Stage
France,Peru,1,0,2018-06-21,17:00:00.000,7546,Group Stage
Tunisia,England,1,2,2018-06-18,20:00:00.000,7537,Group Stage
Argentina,Croatia,0,3,2018-06-21,20:00:00.000,7545,Group Stage
Belgium,Panama,3,0,2018-06-18,17:00:00.000,7536,Group Stage
France,Australia,2,1,2018-06-16,12:00:00.000,7530,Group Stage
Costa Rica,Serbia,0,1,2018-06-17,14:00:00.000,7535,Group Stage
Sweden,South Korea,1,0,2018-06-18,14:00:00.000,7538,Group Stage
Brazil,Switzerland,1,1,2018-06-17,20:00:00.000,7533,Group Stage
Spain,Morocco,2,2,2018-06-25,20:00:00.000,7560,Group Stage
Russia,Saudi Arabia,5,0,2018-06-14,17:00:00.000,7525,Group Stage
Peru,Denmark,0,1,2018-06-16,18:00:00.000,7532,Group Stage
Poland,Colombia,0,3,2018-06-24,20:00:00.000,7555,Group Stage
Senegal,Colombia,0,1,2018-06-28,16:00:00.000,7571,Group Stage
South Korea,Mexico,1,2,2018-06-23,17:00:00.000,7553,Group Stage
Brazil,Belgium,1,2,2018-07-06,21:00:00.000,8650,Quarter-finals
Russia,Croatia,2,2,2018-07-07,20:00:00.000,8652,Quarter-finals
France,Argentina,4,3,2018-06-30,21:00:00.000,7580,Round of 16
Belgium,Japan,3,2,2018-07-02,21:00:00.000,7584,Round of 16
Uruguay,France,0,2,2018-07-06,21:00:00.000,8649,Quarter-finals
Saudi Arabia,Egypt,2,1,2018-06-25,16:00:00.000,7559,Group Stage
Morocco,Iran,0,1,2018-06-15,17:00:00.000,7577,Group Stage
Poland,Senegal,1,2,2018-06-19,17:00:00.000,7539,Group Stage
Serbia,Switzerland,1,2,2018-06-22,20:00:00.000,7550,Group Stage
Japan,Senegal,2,2,2018-06-24,17:00:00.000,7556,Group Stage
Iceland,Croatia,1,2,2018-06-26,20:00:00.000,7561,Group Stage
Sweden,Switzerland,1,0,2018-07-03,21:00:00.000,7586,Round of 16
Uruguay,Portugal,2,1,2018-06-30,21:00:00.000,7579,Round of 16
Denmark,France,0,0,2018-06-26,16:00:00.000,7563,Group Stage
Egypt,Uruguay,0,1,2018-06-15,14:00:00.000,7578,Group Stage
Sweden,England,0,2,2018-07-07,21:00:00.000,8651,Quarter-finals
Argentina,Iceland,1,1,2018-06-16,15:00:00.000,7531,Group Stage
Belgium,Tunisia,5,2,2018-06-23,14:00:00.000,7552,Group Stage
France,Croatia,4,2,2018-07-15,21:00:00.000,8658,Final
England,Panama,6,1,2018-06-24,14:00:00.000,7554,Group Stage
Colombia,England,1,1,2018-07-03,21:00:00.000,7585,Round of 16
Portugal,Morocco,1,0,2018-06-20,14:00:00.000,7542,Group Stage
Germany,Sweden,2,1,2018-06-23,20:00:00.000,7551,Group Stage
Nigeria,Argentina,1,2,2018-06-26,20:00:00.000,7564,Group Stage
South Korea,Germany,2,0,2018-06-27,16:00:00.000,7567,Group Stage
Uruguay,Saudi Arabia,1,0,2018-06-20,17:00:00.000,7544,Group Stage
Brazil,Mexico,2,0,2018-07-02,21:00:00.000,7583,Round of 16
Colombia,Japan,1,2,2018-06-19,14:00:00.000,7541,Group Stage
Japan,Poland,0,1,2018-06-28,16:00:00.000,7572,Group Stage
Denmark,Australia,1,1,2018-06-21,14:00:00.000,7547,Group Stage
Spain,Russia,1,1,2018-07-01,21:00:00.000,7582,Round of 16
Croatia,England,2,1,2018-07-11,21:00:00.000,8656,Semi-finals
